sid1,sid2,route,mins
2223,2224,d,8
2224,2225,d,9
2225,2226,d,6
2226,2227,d,3
2227,2228,d,4
2228,2229,d,7
2229,2230,d,10
2230,2231,d,8
2231,2232,d,2
2232,2665,d,8
2665,2667,d,2
2667,392,d,6
392,2669,d,7
2669,4784,d,8
4784,2671,d,9
2671,2672,d,2
2672,2673,d,9
2673,2025,d,4
2025,2026,d,6
2026,2027,d,10
2027,3417,d,7
3417,4223,d,2
4223,3418,d,8
3418,3419,d,8
3419,327,d,5
327,2451,d,4
2451,2446,d,7
2446,2452,d,7
2452,1561,d,7
1561,4212,d,10
4212,2902,d,4
2902,5089,d,4
5089,5088,d,3
5088,510,d,8
510,4050,d,7
4050,4337,d,6
4337,3618,d,3
3618,4750,d,3
4750,3619,d,9
3619,3620,d,8
3620,2040,d,3
2040,4768,d,7
4768,4768,d,8
4768,3431,d,10
3431,1424,d,4
1424,5187,d,8
5187,3579,d,6
3579,3580,d,4
3580,4360,d,9
4360,3581,d,6
3581,4429,d,9
4429,1807,d,8
1807,5091,d,9
5091,4596,d,3
4596,4051,d,4
4051,4440,d,10
4440,5087,d,9
5087,652,d,10
652,5090,d,9
5090,1580,d,10
1580,1581,d,8
1581,1582,d,6
1582,1583,d,3
1583,2445,d,2
2445,2446,d,8
2446,327,d,10
327,2450,d,7
2450,2448,d,2
2448,3443,d,2
3443,3444,d,4
3444,3445,d,2
3445,2028,d,2
2028,2029,d,8
2029,2030,d,3
2030,2650,d,7
2650,2651,d,8
2651,2652,d,5
2652,2653,d,7
2653,2654,d,6
2654,2655,d,8
2655,2380,d,2
2380,2658,d,7
2658,2659,d,7
2659,2660,d,4
2660,2661,d,4
2661,2662,d,4
2662,3533,d,7
3533,3534,d,5
3534,3535,d,10
3535,3536,d,6
3536,3537,d,6
3537,3538,d,6
3538,3539,d,8
3539,3540,d,7
3540,3541,d,7
3541,3542,d,6
3542,3543,d,2
3543,3544,d,6
3544,3545,d,10
3545,3546,d,3
3546,3548,d,10
3548,3549,d,7
3549,3550,d,2
3550,3551,d,5
3551,3552,d,5
3552,3553,d,8
3553,3554,d,7
3554,3555,d,10
3555,4246,d,9
4246,3556,d,7
3556,3557,d,5
3557,3558,d,6
3558,3559,d,9
3559,3562,d,9
3562,2763,d,2
2763,3184,d,4
3184,3185,d,4
3185,3186,d,10
3186,3187,d,2
3187,3188,d,8
3188,3189,d,4
3189,3190,d,6
3190,3191,d,2
3191,3192,d,2
3192,3194,d,4
3194,3195,d,1.5
3195,3196,d,1.5
3196,3198,d,3
3198,3199,d,1
3199,971,d,5
971,972,d,9
972,973,d,2
973,974,d,4
974,979,d,4
979,975,d,5
4768,3431,b,10
3431,1424,b,2
1424,5187,b,2
5187,3579,b,2
3579,3580,b,8
3580,4360,b,7
4360,2039,b,9
2039,2044,b,2
2044,1568,b,4
1568,1569,b,3
1569,1570,b,3
1570,2138,b,2
2138,2139,b,10
2139,2140,b,7
2140,1051,b,6
1051,1054,b,2
1054,1441,b,3
1441,1448,b,9
1448,1055,b,4
1055,3036,b,5
3036,3037,b,5
3037,4822,b,6
4822,3982,b,6
3982,3983,b,6
3983,4154,b,5
4154,3984,b,6
3984,5348,b,3
5348,3987,b,4
3987,3989,b,10
3989,3990,b,4
3990,3992,b,7
3992,4941,b,7
4941,3821,b,2
3821,3528,b,4
3528,3529,b,10
3529,381,b,5
381,4099,b,12
4099,4100,b,4
4100,4101,b,10
4101,4004,b,5
4004,4102,b,9
4102,4103,b,6
4103,3076,b,8
3076,3077,b,3
3077,3078,b,6
3078,3079,b,3
3079,373,b,7
373,3080,b,4
3080,3081,b,2
3081,3082,b,2
3082,3083,b,9
3083,2764,b,3
2764,2765,b,4
2765,3084,b,7
3084,3085,b,10
3085,3086,b,5
3086,3087,b,9
3087,3088,b,7
3088,3089,b,5
3089,3090,b,6
3090,3091,b,6
3091,3092,b,6
3092,3093,b,10
3093,2766,b,6
2766,2767,b,6
2767,3095,b,10
3095,2768,b,10
2768,3096,b,6
3096,3097,b,10
3097,3098,b,2
3098,1671,b,7
1671,1672,b,10
1672,2031,b,5
2031,4670,b,7
4670,1673,b,6
1673,1893,b,3
1893,4488,b,3
4488,1894,b,10
1894,2021,b,9
2021,2476,b,8
2476,2477,b,6
2477,2022,b,9
2022,2024,b,8
2024,1887,b,8
1887,3044,b,5
3044,3045,b,4
3045,2816,b,4
2816,3046,b,3
3046,2817,b,3
2817,2818,b,6
2818,3047,b,4
3047,3049,b,6
3049,3050,b,8
3050,3051,b,4
3051,3052,b,4
3052,3053,b,2
3053,3054,b,6
3054,3055,b,10
3055,3056,b,3
3056,2819,b,8
2819,2820,b,8
2820,3058,b,7
3058,3059,b,4
3059,3060,b,4
3060,3061,b,8
3061,3062,b,4
3062,3063,b,6
3063,3064,b,4
3064,3065,b,2
3065,3066,b,6
3066,4002,b,4
4002,4003,b,7
4003,4004,b,2
4004,4005,b,9
4005,4006,b,5
4006,3560,b,2
3560,3561,b,6
3561,3562,b,9
3562,3563,b,3
3563,3564,b,2
3564,3565,b,3
3565,3566,b,7
3566,3567,b,7
3567,3568,b,7
3568,3569,b,5
3569,3570,b,5
3570,3571,b,8
3571,3572,b,5
3572,3573,b,10
3573,3574,b,3
3574,3576,b,10
3576,5401,b,7
5401,3577,b,4
3577,382,b,2
382,2223,b,2
2223,2224,b,3
2224,2225,b,5
2225,2226,b,5
2226,2227,b,8
2227,2228,b,7
2228,2229,b,4
2229,2230,b,4
2230,2231,b,4
2231,2232,b,5
2232,2233,b,7
2233,2234,b,4
2234,2235,b,7
2235,4257,b,9
4257,2236,b,4
2236,2237,b,2
2237,2238,b,5
2238,2239,b,9
2239,2240,b,5
2240,3812,b,10
3812,3814,b,9
3814,3916,b,5
3916,3917,b,4
3917,3919,b,4
3919,3920,b,5
3920,3922,b,2
3922,3923,b,5
3923,3925,b,2
3925,3926,b,9
3926,4155,b,9
4155,4156,b,6
4156,4157,b,7
4157,367,b,5
367,3927,b,7
3927,1788,b,6
1788,1789,b,4
1789,1049,b,8
1049,1050,b,5
1050,1052,b,10
1052,2133,b,5
2133,2135,b,4
2135,2038,b,4
2038,4360,b,6
4360,2040,b,2
2040,4768,b,4
878,5477,e,7
5477,836,e,7
836,837,e,10
837,879,e,10
879,838,e,10
838,839,e,4
839,880,e,7
880,5495,e,8
5495,881,e,10
881,882,e,4
882,883,e,2
883,4698,e,8
4698,884,e,9
884,886,e,5
886,887,e,7
887,888,e,9
888,4957,e,4
4957,5555,e,5
5555,889,e,4
889,4185,e,5
4185,890,e,2
890,891,e,8
891,4174,e,6
4174,1592,e,4
1592,1593,e,4
1593,1594,e,5
1594,1595,e,7
1595,5604,e,7
5604,3881,e,8
3881,1596,e,9
1596,1632,e,6
1632,1598,e,3
1598,1599,e,9
1599,1600,e,3
1600,1601,e,9
1601,5331,e,7
5331,1602,e,6
1602,1603,e,4
1603,1604,e,6
1604,1605,e,7
1605,1606,e,3
1606,1607,e,4
1607,1608,e,2
1608,4231,e,8
4231,1609,e,8
1609,1619,e,7
1619,1611,e,4
1611,1612,e,2
1612,3212,e,3
3212,3231,e,10
3231,3232,e,9
3232,3233,e,4
3233,3234,e,9
3234,3235,e,6
3235,1613,e,10
1613,3237,e,10
3237,3238,e,5
3238,3239,e,6
3239,3240,e,8
3240,5325,e,6
5325,3241,e,8
3241,3242,e,8
3242,3243,e,4
3243,4232,e,2
4232,3244,e,3
3244,3245,e,8
3245,3246,e,8
3246,3247,e,6
3247,3248,e,5
3248,3250,e,2
3250,3251,e,9
3251,3252,e,7
3252,3253,e,3
3253,3254,e,7
3254,3255,e,2
3255,3256,e,7
3256,4007,e,6
4007,4008,e,5
4008,4009,e,6
4009,4010,e,3
4010,4011,e,4
4011,4012,e,9
4012,5426,e,9
5426,4014,e,3
4014,4015,e,6
4015,4016,e,8
4016,4017,e,5
4017,5212,e,4
5212,5213,e,6
5213,2381,e,3
2381,5214,e,9
5214,5215,e,9
5215,2382,e,9
2382,2384,e,9
2384,2385,e,3
2385,4086,e,7
4086,4087,e,10
4087,4088,e,8
4088,4089,e,8
4089,4090,e,3
4090,369,e,6
369,4091,e,2
4091,4092,e,6
4092,4093,e,10
4093,4094,e,3
4094,4095,e,8
4095,4096,e,2
4096,4097,e,4
4097,4098,e,7
4098,4253,e,7
4253,3184,e,10
3184,3185,e,2
3185,3186,e,3
3186,3187,e,6
3187,3188,e,4
3188,3189,e,6
3189,3190,e,7
3190,3191,e,10
3191,3192,e,6
3192,3193,e,4
3193,3194,e,6
3194,3195,e,9
3195,3196,e,10
3196,3197,e,7
3197,3198,e,3
3198,3199,e,9
3199,3200,e,2
3200,3201,e,10
3201,3203,e,5
3203,3204,e,9
3204,3205,e,3
3205,3236,e,5
3236,3207,e,9
3207,1615,e,4
1615,3208,e,7
3208,3209,e,8
3209,1616,e,5
1616,3210,e,7
3210,3211,e,10
3211,3230,e,2
3230,1617,e,2
1617,1618,e,4
1618,1610,e,7
1610,1620,e,4
1620,1621,e,9
1621,398,e,3
398,1622,e,7
1622,1623,e,9
1623,1624,e,9
1624,1625,e,6
1625,1626,e,6
1626,1627,e,10
1627,1628,e,3
1628,1629,e,8
1629,1630,e,2
1630,1631,e,4
1631,1597,e,2
1597,1633,e,3
1633,1634,e,7
1634,5603,e,9
5603,1635,e,2
1635,1636,e,5
1636,1637,e,4
1637,893,e,3
893,5547,e,3
5547,894,e,3
894,895,e,4
895,898,e,2
898,899,e,9
899,5546,e,5
5546,900,e,5
900,5545,e,9
5545,901,e,7
901,902,e,4
902,903,e,3
903,904,e,7
904,4183,e,10
4183,905,e,8
905,5554,e,7
5554,906,e,8
906,907,e,7
907,908,e,6
908,1263,e,9
1263,409,e,10
409,910,e,10
910,911,e,3
911,5494,e,7
5494,4184,e,5
4184,843,e,4
843,844,e,8
844,846,e,5
846,847,e,9
367,3983,w,4.768468692362086
3983,367,w,4.768468692362086
381,2237,w,4.791767243
2237,381,w,4.791767243
878,5477,w,2.0527894495470997
5477,878,w,2.0527894495470997
880,5495,w,0.7213880880009492
5495,880,w,0.7213880880009492
888,5555,w,0.8121730745619345
5555,888,w,0.8121730745619345
893,5547,w,0.7910597420486813
5547,893,w,0.7910597420486813
899,5546,w,1.8422520509975928
5546,899,w,1.8422520509975928
901,5545,w,2.7008130311689293
5545,901,w,2.7008130311689293
911,5494,w,0.8536668970580488
5494,911,w,0.8536668970580488
968,984,w,3.849981307
984,968,w,3.849981307
974,979,w,1.6537146598811368
979,974,w,1.6537146598811368
1050,1054,w,3.0655748778936993
1054,1050,w,3.0655748778936993
1342,1347,w,4.278476553051467
1347,1342,w,4.278476553051467
1595,5604,w,1.0299156469338504
5604,1595,w,1.0299156469338504
1634,5603,w,0.9458553311913391
5603,1634,w,0.9458553311913391
1821,2905,w,4.924530378001712
2905,1821,w,4.924530378001712
2133,2140,w,3.478091031171072
2140,2133,w,3.478091031171072
2225,3541,w,4.671810515529583
3541,2225,w,4.671810515529583
2446,2451,w,3.4084932645632016
2451,2446,w,3.4084932645632016
3064,3078,w,4.872284052414718
3078,3064,w,4.872284052414718
3188,3252,w,4.681294031543959
3252,3188,w,4.681294031543959
3189,3251,w,4.941954134969861
3251,3189,w,4.941954134969861
3413,3450,w,3.255666753128628
3450,3413,w,3.255666753128628
3414,3449,w,2.7235785657652105
3449,3414,w,2.7235785657652105
3415,3448,w,3.228521439853644
3448,3415,w,3.228521439853644
3552,3570,w,4.666197818842406
3570,3552,w,4.666197818842406
3917,3992,w,4.935207139264995
3992,3917,w,4.935207139264995
4005,4100,w,4.858423179752021
4100,4005,w,4.858423179752021
4216,4291,w,4.408195992475461
4291,4216,w,4.408195992475461
