sid1,sid2,route,mins
3448,3364,36,4.0
3448,3420,36,5.75
3448,4217,36,1.0
3448,4223,36,5.5
3449,3539,36,0.38333333333333336
3450,2230,36,0.6333333333333333
3450,3414,36,1.25
3450,4718,36,0.5
3528,2387,145,3.0
3529,3817,145,10.5
3533,3539,8,4.25
3533,4253,8,0.11666666666666667
3534,3449,8,2.6166666666666667
3534,3533,8,0.75
3534,3537,8,1.75
3535,4218,8,1.1166666666666667
3536,2763,8,0.75
3537,1350,8,0.11666666666666667
3537,3540,8,2.25
3538,382,145,2.75
3539,2225,8,1.5
3539,4218,8,2.1166666666666667
3540,1351,8,0.11666666666666667
3540,3170,8,0.21666666666666667
3540,3577,8,3.5
3541,2234,145,5.0
3541,2933,8,2.25
3543,1645,8,0.11666666666666667
3544,3575,8,2.0
3545,3572,145,3.5
3547,3572,8,2.25
3550,4010,8,1.6166666666666667
3551,984,8,1.1166666666666667
3551,3554,145,1.0
3551,3556,8,3.25
3551,3569,8,1.75
3552,4289,8,1.5666666666666667
3554,1066,8,1.3666666666666667
3554,3550,8,2.75
3554,3562,145,4.0
3554,3566,8,1.5
3556,3557,8,1.25
3556,4246,8,1.25
3557,3558,8,2.25
3557,3565,8,0.5
3557,4097,8,1.3666666666666667
3558,3562,8,4.75
3560,1718,8,0.11666666666666667
3560,4253,8,0.11666666666666667
3561,2763,8,1.5
3561,3560,8,3.25
3562,2618,145,20.25
3562,3561,8,1.25
3563,1348,8,0.11666666666666667
3564,3359,8,0.6166666666666667
3564,3565,145,0.75
3565,3566,145,0.75
3565,4246,8,2.25
3566,3360,8,0.11666666666666667
3566,3557,8,1.25
3566,3563,8,4.25
3566,3571,145,2.75
3566,5325,8,1.3666666666666667
3567,3568,8,0.625
3568,3574,8,4.5
3568,5505,8,0.7166666666666667
3569,3554,8,2.25
3570,3551,8,2.25
3571,3575,145,2.0
3572,3551,145,0.25
3572,3552,8,1.75
3574,987,8,0.11666666666666667
3574,2223,8,4.25
3575,3541,145,4.0
3575,3551,8,2.5
3576,5388,8,0.5
3577,965,8,0.11666666666666667
3577,3547,8,1.25
3577,5228,8,0.21666666666666667
3717,3239,145,6.366666666666666
3747,2538,145,1.5
3765,3213,145,1.3666666666666667
3771,3772,145,0.75
3772,4139,145,5.0
3773,2014,145,0.11666666666666667
3791,2229,95,0.03333333333333333
3793,1351,95,0.65
3796,3576,95,0.7833333333333333
3817,3528,145,10.25
3829,3906,95,1.0
3831,4120,95,2.033333333333333
3837,3564,95,0.7833333333333333
3880,5020,95,0.2833333333333333
3906,1643,95,0.9
3906,1679,95,0.15
3910,3111,95,0.5
3910,3831,95,4.75
3914,5312,95,2.033333333333333
4002,1354,8,0.36666666666666664
4003,3217,8,1.8666666666666667
4004,987,36,3.75
4006,1352,8,2.3666666666666667
4006,3249,8,2.25
4008,2614,36,1.1166666666666667
4010,4011,36,2.25
4010,4097,36,2.25
4010,4289,36,0.13333333333333333
4011,2380,36,4.383333333333334
4011,2584,36,3.1333333333333333
4011,4012,36,2.0
4012,1336,36,5.25
4090,4091,36,0.5
4090,4094,36,3.5
4090,4123,36,0.11666666666666667
4091,4092,36,1.625
4092,375,36,1.1333333333333333
4092,3566,36,1.1333333333333333
4093,3261,36,0.8833333333333333
4094,3184,36,10.0
4097,4004,36,7.5
4097,4010,36,1.0
4097,5020,36,0.8833333333333333
4099,987,8,0.11666666666666667
4099,1334,8,0.11666666666666667
4100,4266,8,5.116666666666666
4102,2843,8,0.75
4120,2670,145,2.3666666666666667
4120,2934,145,1.25
4123,1672,145,0.18333333333333332
4123,3058,145,3.2666666666666666
4139,983,8,0.11666666666666667
4139,986,8,0.11666666666666667
4139,1676,8,1.3666666666666667
4139,2542,8,1.25
4139,2838,8,1.0666666666666667
4139,3233,8,2.3666666666666667
4139,4140,8,1.375
4140,1671,8,1.5
4140,2023,8,6.75
4155,2232,36,0.8833333333333333
4155,2665,36,0.6333333333333333
4155,2846,36,0.8833333333333333
4155,2848,36,2.3833333333333333
4155,3442,36,1.125
4217,2626,36,0.85
4217,3359,36,6.75
4217,3448,36,1.0
4218,2230,36,0.38333333333333336
4218,3364,36,1.25
4219,3359,36,1.25
4219,3372,36,1.0
4220,2669,36,3.25
4220,3541,36,0.8833333333333333
4223,327,8,6.25
4223,3418,36,0.75
4223,3420,36,5.0
4223,3446,36,0.75
4246,1343,8,0.11666666666666667
4246,3554,8,2.0
4246,3567,8,0.5
4253,2023,36,1.1333333333333333
4253,2386,36,1.1333333333333333
4253,2763,36,0.38333333333333336
4253,3090,36,1.8833333333333333
4266,3233,36,5.25
4270,4784,36,2.3833333333333333
4280,2014,145,1.1166666666666667
4280,3796,145,0.21666666666666667
4289,3561,145,2.933333333333333
4289,4011,145,1.1166666666666667
4289,5020,23,0.4666666666666666
4488,2477,8,31.75
4489,2838,8,0.06666666666666667
4588,3534,145,4.933333333333334
4590,3076,145,7.933333333333334
4670,4713,8,2.25
4676,3226,36,0.75
4676,4938,36,1.1166666666666667
4713,970,8,1.1166666666666667
4713,4139,8,0.25
4718,4217,36,0.5
4784,2542,8,7.25
4784,2650,8,3.5
4784,4676,8,1.3666666666666667
4844,4090,95,0.9
4938,3218,145,2.3833333333333333
4952,3297,23,1.0
5020,982,145,0.05
5020,1615,145,0.05
5020,1643,145,0.05
5020,2592,145,0.18333333333333332
5020,3176,145,0.9333333333333333
5020,3178,145,1.1833333333333333
5020,3203,145,0.05
5020,3232,145,0.05
5020,3261,145,0.43333333333333335
5020,3560,145,0.25
5020,3773,145,10.75
5020,3880,145,0.21666666666666667
5020,3914,145,6.216666666666667
5020,4289,145,0.11666666666666667
5020,5072,145,8.5
5072,2824,145,14.25
5072,4952,145,3.933333333333333
5227,1349,95,0.9
5228,3184,95,0.03333333333333333
5312,4280,145,0.25
5325,3570,36,2.8833333333333333
5365,2450,36,0.13333333333333333
5388,4844,145,1.4666666666666666
5505,3450,95,2.65
5608,3837,95,1.5
5609,1352,95,0.9
326,5354,w,18.698785329175607
5354,326,w,18.698785329175607
363,3623,w,13.49788093871316
3623,363,w,13.49788093871316
365,1916,w,15.286729547635424
1916,365,w,15.286729547635424
367,3983,w,4.768468692362086
3983,367,w,4.768468692362086
368,4054,w,12.954544019862665
4054,368,w,12.954544019862665
369,4090,w,13.455968507178149
4090,369,w,13.455968507178149
369,5426,w,7.795464203543662
5426,369,w,7.795464203543662
372,2996,w,9.77330226580022
2996,372,w,9.77330226580022
373,3061,w,9.641001152435868
3061,373,w,9.641001152435868
374,3127,w,14.60468661873352
3127,374,w,14.60468661873352
374,3140,w,9.658389156012197
3140,374,w,9.658389156012197
375,3261,w,10.419316027906769
3261,375,w,10.419316027906769
377,3392,w,12.757361661626438
3392,377,w,12.757361661626438
378,3345,w,7.538806467111817
3345,378,w,7.538806467111817
380,3500,w,7.271584186438496
3500,380,w,7.271584186438496
381,2237,w,4.79176724296421
2237,381,w,4.79176724296421
382,3544,w,12.125186096681594
3544,382,w,12.125186096681594
383,2326,w,11.637001983233276
2326,383,w,11.637001983233276
385,5437,w,3.124725454680572
5437,385,w,3.124725454680572
387,2440,w,3.47038632981142
2440,387,w,3.47038632981142
388,1671,w,5.303427294623787
1671,388,w,5.303427294623787
391,2638,w,11.305248502765329
2638,391,w,11.305248502765329
392,2380,w,7.245050661635534
2380,392,w,7.245050661635534
394,2797,w,7.167403111098617
2797,394,w,7.167403111098617
395,2847,w,5.703214952546468
2847,395,w,5.703214952546468
396,1540,w,5.4896358675111205
1540,396,w,5.4896358675111205
397,1560,w,4.311175844887612
1560,397,w,4.311175844887612
397,3593,w,1.2552545139469822
3593,397,w,1.2552545139469822
399,4634,w,5.759186296953549
4634,399,w,5.759186296953549
401,1749,w,14.856294788417497
1749,401,w,14.856294788417497
401,1773,w,9.012077976909664
1773,401,w,9.012077976909664
402,1815,w,14.197648922879416
1815,402,w,14.197648922879416
402,1831,w,16.595909348375613
1831,402,w,16.595909348375613
403,1926,w,6.835748692099729
1926,403,w,6.835748692099729
404,1998,w,12.25524510215803
1998,404,w,12.25524510215803
405,2074,w,8.112044373516284
2074,405,w,8.112044373516284
407,833,w,19.874602348051333
833,407,w,19.874602348051333
407,834,w,10.052011202529846
834,407,w,10.052011202529846
407,2719,w,19.355064685580725
2719,407,w,19.355064685580725
408,914,w,18.680434216104583
914,408,w,18.680434216104583
409,883,w,16.43602412735641
883,409,w,16.43602412735641
410,946,w,5.019905028365757
946,410,w,5.019905028365757
411,1016,w,4.853474779135638
1016,411,w,4.853474779135638
411,1017,w,17.306465285382203
1017,411,w,17.306465285382203
412,1152,w,8.128880711797915
1152,412,w,8.128880711797915
412,4357,w,7.95530138915908
4357,412,w,7.95530138915908
413,1181,w,19.60535619504672
1181,413,w,19.60535619504672
413,4300,w,19.360658434691
4300,413,w,19.360658434691
414,2961,w,15.687927004740668
2961,414,w,15.687927004740668
414,2962,w,14.735373905035422
2962,414,w,14.735373905035422
414,4663,w,14.19894862727089
4663,414,w,14.19894862727089
415,1267,w,14.306767723838467
1267,415,w,14.306767723838467
416,1317,w,8.964846189523879
1317,416,w,8.964846189523879
417,1356,w,5.5612316494333065
1356,417,w,5.5612316494333065
417,4366,w,11.9649695996154
4366,417,w,11.9649695996154
421,486,w,14.947901494641062
486,421,w,14.947901494641062
421,5373,w,4.72602849671883
5373,421,w,4.72602849671883
422,485,w,1.916120735279419
485,422,w,1.916120735279419
423,484,w,16.12650724228468
484,423,w,16.12650724228468
423,5400,w,5.06315574597923
5400,423,w,5.06315574597923
424,5376,w,15.607078353628031
5376,424,w,15.607078353628031
425,482,w,5.3215610323210125
482,425,w,5.3215610323210125
426,481,w,9.694499466076058
481,426,w,9.694499466076058
427,480,w,13.69780106330316
480,427,w,13.69780106330316
427,5374,w,11.015394424647551
5374,427,w,11.015394424647551
428,479,w,10.974309073848088
479,428,w,10.974309073848088
429,478,w,7.113692905570185
478,429,w,7.113692905570185
430,477,w,17.15076849507696
477,430,w,17.15076849507696
431,476,w,4.600914412429314
476,431,w,4.600914412429314
432,475,w,8.951633555008224
475,432,w,8.951633555008224
433,474,w,3.960146522320892
474,433,w,3.960146522320892
435,472,w,6.6905515872409165
472,435,w,6.6905515872409165
436,471,w,1.9570195944680704
471,436,w,1.9570195944680704
437,470,w,2.867110826559347
470,437,w,2.867110826559347
438,469,w,2.8497407376373243
469,438,w,2.8497407376373243
439,468,w,3.720212670189613
468,439,w,3.720212670189613
440,467,w,9.878405673544538
467,440,w,9.878405673544538
441,466,w,10.314029098149357
466,441,w,10.314029098149357
442,465,w,3.5653044864747385
465,442,w,3.5653044864747385
443,463,w,2.1644665014917503
463,443,w,2.1644665014917503
445,461,w,9.910832354028845
461,445,w,9.910832354028845
446,459,w,4.007957646130056
459,446,w,4.007957646130056
447,4162,w,17.84007650704421
4162,447,w,17.84007650704421
452,1864,w,3.397855161636412
1864,452,w,3.397855161636412
453,1863,w,2.6423030304615227
1863,453,w,2.6423030304615227
454,1861,w,4.54431470849145
1861,454,w,4.54431470849145
483,5376,w,19.17173110084211
5376,483,w,19.17173110084211
484,5400,w,14.870572973533626
5400,484,w,14.870572973533626
486,5373,w,15.370232689989384
5373,486,w,15.370232689989384
487,501,w,2.491004161289849
501,487,w,2.491004161289849
488,500,w,7.772557856105429
500,488,w,7.772557856105429
489,499,w,7.5188671903391535
499,489,w,7.5188671903391535
491,495,w,15.416268441904297
495,491,w,15.416268441904297
493,2521,w,16.500261040905652
2521,493,w,16.500261040905652
494,4748,w,19.969396973452746
4748,494,w,19.969396973452746
497,4745,w,5.821406348231519
4745,497,w,5.821406348231519
498,4744,w,6.507008558165802
4744,498,w,6.507008558165802
502,620,w,11.470220784223034
620,502,w,11.470220784223034
503,2148,w,12.349453925270252
2148,503,w,12.349453925270252
504,621,w,12.560283514945285
621,504,w,12.560283514945285
505,2419,w,15.02106537120731
2419,505,w,15.02106537120731
506,508,w,12.332577986521876
508,506,w,12.332577986521876
509,1564,w,10.965509024201642
1564,509,w,10.965509024201642
510,5085,w,6.160963310731104
5085,510,w,6.160963310731104
511,1999,w,19.999066757264696
1999,511,w,19.999066757264696
513,514,w,11.322254258474768
514,513,w,11.322254258474768
513,922,w,9.847227028399445
922,513,w,9.847227028399445
514,922,w,16.334305117997058
922,514,w,16.334305117997058
515,918,w,8.3274234306671
918,515,w,8.3274234306671
517,3134,w,18.250950143588145
3134,517,w,18.250950143588145
518,800,w,6.406916229416046
800,518,w,6.406916229416046
519,799,w,14.5506566244671
799,519,w,14.5506566244671
520,798,w,8.505900490588626
798,520,w,8.505900490588626
520,5393,w,19.8667040714444
5393,520,w,19.8667040714444
521,797,w,14.534635161073094
797,521,w,14.534635161073094
522,796,w,5.82701296436446
796,522,w,5.82701296436446
526,792,w,5.29627731032273
792,526,w,5.29627731032273
527,791,w,10.887086969607918
791,527,w,10.887086969607918
528,790,w,6.59100206569782
790,528,w,6.59100206569782
530,788,w,10.073124387839052
788,530,w,10.073124387839052
531,787,w,19.5641285597726
787,531,w,19.5641285597726
533,786,w,7.761679435361141
786,533,w,7.761679435361141
534,548,w,13.1874394578286
548,534,w,13.1874394578286
535,547,w,10.637754373614104
547,535,w,10.637754373614104
536,546,w,7.961942389500182
546,536,w,7.961942389500182
537,545,w,6.798520741587164
545,537,w,6.798520741587164
539,543,w,9.42935064874025
543,539,w,9.42935064874025
540,542,w,6.40716658670074
542,540,w,6.40716658670074
541,5383,w,19.30229514914756
5383,541,w,19.30229514914756
549,1297,w,16.73966647146516
1297,549,w,16.73966647146516
553,576,w,12.566685924313088
576,553,w,12.566685924313088
554,573,w,1.7267427386630565
573,554,w,1.7267427386630565
555,572,w,6.076261467600046
572,555,w,6.076261467600046
556,571,w,6.042080189890657
571,556,w,6.042080189890657
557,570,w,3.756050649964492
570,557,w,3.756050649964492
558,569,w,2.497365517210727
569,558,w,2.497365517210727
559,568,w,2.6025263919042327
568,559,w,2.6025263919042327
560,567,w,2.306880456884528
567,560,w,2.306880456884528
561,566,w,4.097665257461344
566,561,w,4.097665257461344
562,565,w,2.9750217823957468
565,562,w,2.9750217823957468
563,564,w,3.0211509673205823
564,563,w,3.0211509673205823
579,4405,w,5.412006909467101
4405,579,w,5.412006909467101
579,5243,w,7.796931934780742
5243,579,w,7.796931934780742
580,4403,w,8.481407693921417
4403,580,w,8.481407693921417
580,5245,w,2.2379028048989413
5245,580,w,2.2379028048989413
585,597,w,2.9325359294352533
597,585,w,2.9325359294352533
589,603,w,2.023245960605421
603,589,w,2.023245960605421
591,602,w,7.843105506734997
602,591,w,7.843105506734997
593,600,w,17.30203426096046
600,593,w,17.30203426096046
594,599,w,3.837351820866228
599,594,w,3.837351820866228
595,596,w,15.842786596065858
596,595,w,15.842786596065858
595,598,w,1.3544320767879232
598,595,w,1.3544320767879232
596,598,w,17.174588388000302
598,596,w,17.174588388000302
605,613,w,3.949427363085184
613,605,w,3.949427363085184
606,612,w,5.001050638754284
612,606,w,5.001050638754284
607,609,w,5.139989704417191
609,607,w,5.139989704417191
608,1357,w,5.928460491533512
1357,608,w,5.928460491533512
611,5427,w,14.181992027636843
5427,611,w,14.181992027636843
614,4497,w,17.301473137785887
4497,614,w,17.301473137785887
615,1011,w,7.353351681186266
1011,615,w,7.353351681186266
622,647,w,6.801904666791624
647,622,w,6.801904666791624
624,645,w,9.790921807708092
645,624,w,9.790921807708092
625,644,w,12.866933858192434
644,625,w,12.866933858192434
626,643,w,12.201255176961643
643,626,w,12.201255176961643
627,640,w,14.79185305458236
640,627,w,14.79185305458236
628,639,w,12.183745199670955
639,628,w,12.183745199670955
629,638,w,13.8085637741117
638,629,w,13.8085637741117
631,636,w,16.1080722203288
636,631,w,16.1080722203288
642,2000,w,5.171332274404667
2000,642,w,5.171332274404667
648,665,w,11.631745825942494
665,648,w,11.631745825942494
648,4433,w,11.858226576301623
4433,648,w,11.858226576301623
649,1249,w,11.131544236587423
1249,649,w,11.131544236587423
650,2091,w,8.99922195758135
2091,650,w,8.99922195758135
651,4272,w,15.038913004831292
4272,651,w,15.038913004831292
652,5089,w,6.5671835719990295
5089,652,w,6.5671835719990295
655,659,w,10.400258599028762
659,655,w,10.400258599028762
656,658,w,6.602675702350503
658,656,w,6.602675702350503
661,685,w,1.5983978366482918
685,661,w,1.5983978366482918
663,684,w,2.1659599612659157
684,663,w,2.1659599612659157
667,681,w,13.807002425444008
681,667,w,13.807002425444008
668,680,w,19.10832416487196
680,668,w,19.10832416487196
669,678,w,10.15992473026366
678,669,w,10.15992473026366
669,679,w,5.390431993236052
679,669,w,5.390431993236052
671,677,w,7.7083184891583425
677,671,w,7.7083184891583425
673,676,w,12.453484015067849
676,673,w,12.453484015067849
674,675,w,10.074210969156043
675,674,w,10.074210969156043
678,679,w,14.996939508241592
679,678,w,14.996939508241592
682,1245,w,4.1865920699695405
1245,682,w,4.1865920699695405
683,1244,w,3.074790675304049
1244,683,w,3.074790675304049
686,693,w,12.24978718445528
693,686,w,12.24978718445528
689,691,w,6.072543986189343
691,689,w,6.072543986189343
690,4662,w,4.394412318124669
4662,690,w,4.394412318124669
692,784,w,5.331162374390426
784,692,w,5.331162374390426
694,698,w,16.596543379000867
698,694,w,16.596543379000867
695,697,w,9.623040791210435
